order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2019-08-21,1661,3,2,528.0391693963625,647.8191693963624
2020-09-12,1247,3,2,523.569721479499,592.779721479499
2018-05-08,2021,3,1,451.6448019634368,634.7748019634367
2018-03-19,149,1,2,514.8822432222553,596.9922432222553
2019-11-22,1080,3,3,453.6440592719598,562.4840592719597
2019-07-14,861,1,1,542.4771779168007,639.0571779168007
2019-02-24,1937,2,3,457.2998734494547,628.4498734494547
2019-12-04,2884,2,3,505.1946918814717,625.8846918814718
2021-01-19,3804,3,1,521.9566433089008,603.6066433089007
2020-09-26,454,2,2,522.4204705279449,599.8704705279448
2017-06-09,2161,1,3,514.4678806942413,599.7178806942413
2017-07-30,643,3,1,503.7004540052565,624.2904540052565
2019-09-30,2260,3,2,477.0412697823319,600.4512697823319
2017-11-05,4523,2,3,451.92541725583555,587.5454172558356
2020-09-26,2462,3,3,506.8404705279449,613.5104705279449
2018-04-14,1521,2,3,476.60357296934916,580.9635729693492
2017-05-06,3363,3,3,500.4661687953844,622.1161687953845
2021-03-17,2188,3,3,486.5097160420784,637.2597160420784
2019-12-16,1230,1,2,469.07532487065373,612.6353248706538
2017-04-02,3744,3,1,548.8644598042108,629.8644598042108
2018-11-14,4143,1,2,491.59458372736094,586.214583727361
2017-03-27,131,3,3,522.2441585189966,638.1341585189966
2020-06-14,891,1,2,538.7949186673424,650.9949186673423
2017-12-21,4421,3,3,464.56775534484393,574.867755344844
2018-08-28,2723,1,2,505.950556809091,573.7005568090909
2017-01-20,3600,3,3,453.530850340085,630.240850340085
2020-06-26,101,1,2,506.0455577942837,560.8455577942836
2017-11-19,4009,1,3,463.9861282789683,627.8461282789683
2020-10-29,1095,3,3,515.8522382180674,622.6222382180674
2020-06-03,4039,3,2,496.1743331377489,592.6643331377488
2019-09-03,4946,3,1,499.32985156109567,605.2998515610957
2017-08-07,1329,1,1,466.0008582575975,552.2008582575975
2018-06-30,1706,2,2,474.3775212220854,579.5975212220854
2021-03-20,3616,3,1,465.20987800758274,617.6898780075827
2018-09-04,4648,1,1,528.3309175580829,585.8109175580829
2020-04-25,3419,1,3,542.6922597621624,623.2822597621624
2018-01-24,4328,1,1,484.8994869570936,571.5694869570935
2021-01-13,706,2,1,466.55632037242435,561.5463203724244
2019-06-28,1224,1,1,539.5863405304009,643.886340530401
2018-11-15,337,1,2,499.3746354565473,645.2746354565473
2018-11-29,2572,3,1,548.7053599367936,642.9453599367936
2019-09-09,4169,3,1,529.3401665559361,616.5201665559362
2020-07-31,3990,3,1,539.9974241063129,586.417424106313
2020-06-02,3514,3,1,455.95427992375267,557.6742799237527
2020-05-21,1572,2,2,467.8136415632846,588.6036415632846
2019-03-28,2403,1,3,489.7515385370619,636.9415385370619
2018-12-02,1255,2,3,525.3255152485493,569.5355152485494
2018-12-13,3530,3,3,456.4960849243408,564.8260849243408
2019-02-25,1349,3,3,477.1399254431272,580.1799254431272
2018-06-08,2867,3,3,522.6563915983884,612.7163915983884
2018-07-05,4388,1,2,542.9977781280803,605.0477781280803
2017-05-31,2806,2,3,461.89742726129464,592.4974272612947
2017-03-19,3359,2,3,509.67375694594824,575.6037569459482
2017-07-11,2575,1,2,464.1994945537492,578.6794945537491
2021-03-08,2843,2,3,518.4292302913053,598.7492302913053
2017-02-16,401,2,2,459.2522023666564,598.9822023666563
2017-05-05,4835,2,1,476.64611848946,561.4361184894599
2019-03-20,4592,1,3,453.9211220153699,584.8011220153699
2019-05-20,4239,1,2,544.1943022053372,563.6043022053371
2020-05-17,183,1,3,492.2534288615603,573.8034288615603
2017-02-15,2454,1,2,523.0021522590434,642.7821522590434
2018-02-18,4827,3,2,462.10076208069836,626.3507620806985
2020-12-31,2408,3,2,533.145621008984,648.915621008984
2020-09-17,2248,2,3,457.0599889366132,575.9999889366131
2017-04-01,4851,2,1,479.5344095837316,631.2544095837316
2017-02-09,3245,2,1,483.52185166597167,624.9118516659717
2019-02-08,1988,2,3,548.189041904146,591.6490419041461
2019-08-16,2313,2,3,545.1889071433527,620.9289071433527
2019-07-10,3037,3,1,501.6769685073941,601.1369685073942
2018-06-05,2082,2,3,478.27623765504325,577.0962376550433
2019-09-01,4738,3,1,511.09974658381293,599.559746583813
2019-09-19,213,1,3,548.8306917573735,644.6506917573736
2017-02-23,3342,3,3,516.6525531901046,611.0825531901047
2019-02-22,1058,1,3,545.1097694699083,558.7997694699083
2019-10-08,3071,1,2,490.2716903638411,599.9316903638411
2017-02-11,2985,3,1,457.1219518536429,627.5019518536429
2017-03-18,1822,3,2,491.4337067606102,555.8537067606102
2019-11-04,4376,3,1,472.6831110690752,602.2831110690752
2018-04-02,3992,1,3,549.2229590251178,623.6229590251178
2020-07-30,2711,1,2,509.0273707377761,558.7873707377761
2018-01-06,4068,3,1,454.2585698545177,632.1285698545177
2017-09-21,3963,1,2,517.1131351923452,646.8931351923452
2019-03-17,4342,2,3,538.8909658626832,614.2409658626832
2018-02-17,3737,2,3,488.45071104514614,631.5607110451461
2019-07-09,2725,1,3,531.836916161586,644.9169161615861
2018-02-14,4771,1,3,503.7305579537987,599.4205579537987
2021-03-10,4185,2,1,529.4393382170325,643.1493382170326
2018-11-22,1896,3,1,487.27499763328,575.70499763328
2018-10-03,3210,1,1,512.6424134353945,578.2924134353945
2018-08-17,512,2,2,532.069990172851,639.2299901728511
2019-05-16,2341,3,3,512.954093371001,579.974093371001
2017-05-19,559,1,1,528.9568230013404,610.1968230013404
2018-11-24,989,2,1,454.29510113563083,592.7051011356308
2020-11-14,725,3,2,495.11309633038843,622.1730963303885
2018-04-16,902,3,2,504.19367532920506,601.1236753292051
2018-06-30,3853,3,3,458.0275212220854,577.5775212220854
2017-04-12,4254,2,2,484.2449621471297,605.8549621471298
2017-04-20,1596,3,3,538.7353642023429,613.0053642023429
2020-04-09,879,1,1,523.7014103154127,618.7914103154127
2020-01-16,2700,1,3,496.10696185161163,627.9669618516116
2019-02-14,3835,3,3,493.879353655684,561.3493536556839
2017-09-09,2044,2,1,459.25252750874506,604.422527508745
2018-10-14,2857,3,1,485.0229814047621,607.7329814047621
2019-08-07,762,3,1,487.26843525311864,642.9384352531185
2019-04-29,1022,2,1,508.73320629087493,629.343206290875
2020-03-15,2072,1,2,475.5100844145263,560.4400844145263
2020-12-03,2481,3,3,485.524116230781,562.644116230781
2019-03-23,2547,1,2,519.4112781914807,610.9012781914807
2019-06-17,1764,2,1,546.665765215718,600.675765215718
2020-02-19,3674,2,2,477.14876016993924,639.5587601699393
2019-08-20,4569,3,1,550.3091169405154,632.1091169405154
2017-05-23,4314,1,2,484.17702438104345,598.0470243810435
2019-06-06,1070,2,3,502.8351902173632,564.3951902173633
2017-10-22,2313,1,1,524.7147067302325,592.8547067302325
2017-08-04,2318,3,3,456.71070664402043,621.1107066440204
2020-05-31,612,3,1,524.3541735037418,649.5741735037418
2019-07-24,3286,2,2,527.8577016235822,580.9477016235822
2019-03-16,4242,3,2,477.92091381699225,593.8809138169923
2018-01-17,3583,3,2,494.049130208012,569.4791302080121
2017-12-13,2268,2,1,530.8573483342888,601.5273483342887
2019-04-08,4628,2,3,540.1121115264904,554.3021115264903
2017-02-04,4356,2,2,514.2316012406202,609.6216012406202
2018-10-13,4857,3,3,451.1529297582742,635.8629297582742
2021-02-02,1868,3,2,486.1673972042023,626.9673972042023
2020-11-14,2521,1,1,544.6130963303884,582.9530963303885
2018-07-24,3375,2,2,474.49875495680163,609.6787549568015
2017-10-15,3783,2,2,515.2943516538957,628.9143516538957
2017-04-27,1182,2,1,528.2557161325998,623.7557161325998
2019-04-02,4009,3,2,539.051798947736,554.491798947736
2020-12-07,2631,1,3,465.6343310701394,623.6343310701394
2020-07-12,4478,1,2,479.61641056026104,565.576410560261
2018-01-13,1713,1,2,549.178926407446,647.7489264074461
2017-09-12,752,2,1,497.4926793954655,646.6526793954654
2018-09-01,3998,1,2,517.5907629359116,619.6307629359117
2018-03-05,3632,2,2,481.68152792026706,630.251527920267
2018-01-29,2741,2,1,505.12974185432137,630.5897418543213
2020-02-23,1418,3,1,520.2889719378552,613.3589719378551
2021-01-03,3299,1,1,518.3057823602026,595.6157823602025
2017-12-29,1952,1,1,516.0481625182318,553.0981625182319
2018-11-12,1829,3,1,524.344480276747,569.3044802767471
2019-05-06,3518,1,2,484.2935714678497,649.4535714678497
2018-05-17,299,2,3,508.25526321656326,649.1552632165633
2019-12-11,2587,1,1,506.9250610790062,650.6050610790061
2020-03-28,128,1,2,533.2807736761501,584.5207736761502
2020-09-26,4255,1,1,510.5504705279449,621.4504705279448
2019-12-14,3379,3,2,501.7452193460811,648.5352193460811
2019-02-15,3779,2,1,469.2694056233668,642.1694056233667
2019-07-13,4374,2,1,526.3271255605226,571.3271255605226
2018-08-24,4446,3,3,550.6503507234905,590.0703507234905
2021-04-13,3746,1,2,463.7311746065809,602.411174606581
2018-03-08,380,1,1,463.02168115711663,593.3016811571166
2017-09-03,2355,1,1,542.802223803643,591.252223803643
2017-01-30,3458,2,3,451.4313508778657,637.2313508778658
2018-06-09,3746,2,2,472.8064429179683,608.2164429179684
2019-04-14,4085,1,2,499.06242419903003,557.55242419903
2019-04-22,4794,1,2,526.0228412416867,619.1928412416867
2018-11-24,3858,1,2,538.6251011356309,572.8151011356308
2018-10-29,4249,3,2,497.40375641203207,557.1337564120321
2020-09-16,4240,1,3,523.7699354398412,577.3299354398412
2018-08-01,2100,3,3,510.4191665308043,622.5791665308043
2019-05-01,239,2,2,493.99331061411203,625.2133106141121
2020-11-15,2022,1,1,533.963149985205,622.343149985205
2018-11-27,4584,2,2,540.2552564085646,562.9452564085645
2019-12-11,4511,1,1,530.1450610790062,597.1550610790061
2018-03-19,250,1,1,458.20224322225533,632.6222432222553
2018-12-29,4659,1,2,491.72691410317833,628.9769141031784
2018-04-11,2812,3,1,464.8234194487561,641.813419448756
2018-01-17,705,1,3,500.61913020801205,553.699130208012
2020-12-01,4106,3,3,537.9740088272132,584.3640088272132
2019-09-19,4290,2,1,547.4006917573736,580.0706917573735
2019-02-07,3091,2,3,546.7689899546484,566.2589899546484
2017-12-02,3837,3,2,486.47678896053094,623.146788960531
2020-10-01,983,1,3,543.48073817234,552.9207381723401
2020-09-04,2561,3,2,528.549293687166,584.359293687166
2019-05-09,1663,3,2,493.09372801139676,626.4537280113967
2021-03-01,608,2,2,464.4588526362381,628.1488526362382
2018-08-30,818,3,3,451.0906598673483,569.1906598673482
2018-06-05,2860,2,1,510.51623765504326,560.2862376550432
2018-09-08,2357,1,1,521.8111237570588,609.2611237570588
2020-04-18,2346,3,1,467.5118880455926,579.4718880455927
2018-05-13,3455,3,3,464.395058189549,612.195058189549
2020-03-24,2670,1,2,520.1105615479315,601.8805615479316
2019-06-30,3662,1,2,491.4164451670698,558.8964451670698
2020-02-27,1018,2,2,522.0691837481279,581.3491837481279
2020-03-20,3005,2,2,490.0703494621334,610.3103494621333
2020-04-16,1940,1,3,540.0917818647517,620.2817818647518
2018-03-11,1436,2,3,521.0818344169529,597.881834416953
2018-08-11,3581,3,2,491.9696812298664,565.8196812298664
2020-11-21,2955,3,2,497.02347197044634,645.8734719704463
2019-06-21,4099,1,3,514.7859743844482,646.2659743844482
2018-12-11,4027,3,3,458.9159813236185,589.3159813236185
2019-10-11,3620,2,2,490.58184812528344,602.5618481252834
2018-07-23,3908,3,1,464.5287035216255,592.5087035216255
2018-03-13,4876,2,1,497.8819366029492,634.7619366029493
2020-10-30,1596,3,3,500.3222918299783,637.1822918299783
2019-05-31,696,3,2,540.1048767151632,642.9748767151632
2018-03-04,2020,3,3,524.4614768464247,613.2414768464247
2020-02-16,1125,2,2,486.0286013717939,571.3286013717939
2021-01-18,4829,2,1,536.5765894794267,575.2765894794268
2018-04-26,1134,2,2,515.8741872820485,574.0341872820485
2020-11-08,4285,3,1,487.3127744578194,613.3227744578194
2018-07-05,4498,1,2,478.8477781280802,639.9577781280802
2018-11-14,3458,1,2,502.6245837273609,554.484583727361
2017-05-10,4367,3,1,500.1163700442366,605.5963700442366
2020-02-12,2077,2,1,459.7683896779819,636.408389677982
2018-09-28,378,1,2,515.3321553707466,636.5021553707467
2019-09-01,3698,2,1,535.929746583813,610.5897465838129
2018-03-15,3807,2,2,520.2420387991644,561.8520387991645
2018-06-12,1303,3,3,506.7465968921045,598.8265968921045
2017-12-19,736,2,1,522.687653576942,598.017653576942
2020-05-18,3586,2,3,515.9134820330034,576.6034820330034
2018-10-24,434,1,2,535.7334980116905,636.0334980116904
2020-08-26,2432,3,3,508.42881262528033,573.7688126252804
2017-02-11,3668,3,1,539.0119518536429,609.2719518536429
2019-08-24,3756,1,2,527.5093267796409,571.1393267796409
2017-04-08,703,2,3,537.6347611798218,576.3247611798218
2017-01-10,2441,3,3,545.3403500525044,584.3603500525044
2019-08-14,4781,2,3,487.76880226050463,553.7988022605047
2020-07-05,259,1,2,508.70603739120247,635.6060373912024
2020-09-04,3564,1,2,545.379293687166,564.439293687166
2019-09-02,3437,1,2,491.73979907114216,562.6797990711422
2018-07-08,3407,1,2,468.3479323025079,565.5779323025079
2018-10-29,593,2,3,452.40375641203207,567.443756412032
2017-11-10,3132,2,3,534.3056711355362,635.7456711355362
2019-01-29,4488,3,3,501.44852252603374,581.2385225260338
2020-09-23,4720,3,2,486.92030997342147,590.6003099734214
2020-08-24,1480,3,1,538.6187057520333,622.0587057520333
2020-06-07,3353,1,1,527.5945460203419,593.644546020342
2018-02-08,2562,1,1,493.7102518399848,602.0902518399848
2021-01-15,4125,3,1,500.3464280071523,598.5264280071524
2019-11-21,2598,2,3,539.6740065716313,555.4440065716312
2019-08-04,2807,1,1,469.0682780035558,591.2782780035559
2020-05-05,4043,2,1,518.1827910115636,635.8227910115636
2020-09-20,2016,3,3,519.7101494429787,624.4801494429787
2017-03-14,2729,1,2,522.0835060443483,569.8835060443482
2020-07-12,398,2,1,501.776410560261,645.736410560261
2021-04-05,4807,3,2,470.7107422340278,616.1907422340278
2018-02-05,3358,1,1,530.4000988175112,565.3500988175113
2017-10-28,4759,1,1,464.1850111803056,556.9450111803055
2019-02-28,1791,3,2,470.7400814397432,645.0100814397433
2018-08-06,2380,3,2,548.6594238481675,637.9394238481675
2020-05-07,3864,1,1,456.5128972933217,571.7528972933218
2018-05-06,3937,1,1,511.50469949092593,572.294699490926
2021-02-06,1059,3,3,542.9076126998048,563.4076126998048
2020-06-06,3120,3,2,536.8144927957021,618.4144927957021
2018-06-05,1219,2,2,500.89623765504325,651.0062376550433
2020-05-13,1938,1,2,523.2132162023711,649.2232162023711
2020-04-05,1622,2,3,508.67119805988216,570.1411980598822
2018-04-29,1255,3,2,464.69434091782233,617.1543409178223
2020-12-03,888,3,1,461.914116230781,618.3741162307809
2019-12-05,4070,1,2,512.5447446160658,574.1047446160658
2020-03-26,780,1,3,543.3506676067377,602.3706676067377
2018-09-14,3614,1,1,546.7514331328557,649.2614331328557
2020-03-11,4737,3,2,528.1098724241428,622.4198724241429
2017-09-03,2385,1,2,472.63222380364306,635.032223803643
2018-05-01,2538,3,1,460.58444335447496,602.7944433544749
2018-02-24,474,1,2,521.2010683476037,556.4610683476038
2019-11-01,3986,2,2,492.4029531182102,623.1929531182102
2017-04-17,2111,3,1,475.71521341279174,615.4052134127918
2019-09-13,1193,2,3,460.6403766050003,603.7603766050004
2020-01-22,4336,2,1,496.9272789798058,597.6872789798058
2019-06-08,999,2,3,516.815294738998,635.685294738998
2020-11-24,2724,3,3,504.3136329992931,603.363632999293
2018-08-13,3348,1,3,550.0997842005637,591.9797842005637
2017-05-29,1615,1,2,521.5373265261237,604.5673265261237
2018-12-21,4797,1,2,476.2164994308438,574.2364994308438
2019-11-08,4698,1,1,474.7833217070862,635.1733217070862
2018-11-05,1871,1,1,457.434118281053,595.304118281053
2021-02-23,2347,1,2,457.7785290370794,631.0385290370795
2019-03-09,2321,3,3,500.2205495700094,595.2505495700094
2021-04-10,3089,2,2,456.88101244660623,592.2710124466063
2017-05-29,3042,3,3,545.2873265261237,551.0273265261237
2018-05-12,3757,2,2,474.435006939202,595.1250069392021
2019-08-12,1200,2,2,508.1786973881441,641.858697388144
2017-04-12,2660,1,2,485.4149621471297,588.3249621471298
2017-02-09,1655,2,2,488.9718516659717,566.8918516659717
2020-06-23,2955,1,1,485.09539797659653,564.5553979765965
2020-09-01,1265,2,1,485.53913330915105,643.639133309151
2017-09-18,2427,1,1,452.99298323726214,619.6929832372621
2017-04-01,4345,1,3,518.9944095837316,573.5644095837315
2017-11-19,238,3,2,496.46612827896826,612.7561282789683
2018-04-04,3357,3,2,466.82306132357763,606.9530613235776
2017-10-08,144,2,1,545.5639967018108,628.0639967018108
2017-09-27,461,2,1,485.60343917089796,551.403439170898
2018-01-29,2116,3,1,482.09974185432134,569.4097418543213
2020-11-24,2908,2,2,541.3336329992931,633.0636329992931
2018-10-15,4667,1,1,515.2130330538323,597.8230330538323
2018-06-18,1268,3,1,531.196904909672,594.926904909672
2018-01-26,1490,2,1,457.799588908338,631.699588908338
2017-10-09,532,1,2,537.4140474016458,613.8240474016458
2020-11-28,3938,1,2,495.1038477419979,605.013847741998
2019-07-23,842,2,2,518.5276492411202,647.8576492411202
2019-02-02,1248,1,3,541.3187302461173,618.6087302461174
2019-01-22,3275,2,2,543.8881591158353,582.5681591158352
2017-09-19,3018,2,1,502.69303388642396,595.523033886424
2018-12-11,933,3,2,488.2859813236185,566.0359813236186
2018-04-02,4057,2,2,464.42295902511773,620.6629590251177
2020-01-16,196,2,2,480.9569618516116,642.6469618516116
2017-04-25,3779,2,1,516.465615568529,587.6856155685289
2018-01-07,3709,2,3,482.4786207830104,604.1486207830104
2019-02-05,1728,1,2,533.1488860634448,578.9588860634448
2021-01-28,4047,2,2,542.077127895299,622.277127895299
2019-09-16,4043,3,3,520.560534169369,612.430534169369
2020-08-11,481,3,2,487.6480113363643,552.7680113363643
2020-11-02,4739,2,2,485.8424526817952,578.4324526817952
2019-09-15,1582,1,2,499.6404816452867,566.8004816452867
2020-05-05,958,1,1,467.15279101156364,594.6927910115636
2020-12-09,2888,1,3,483.15443850593226,626.0144385059323
2017-08-09,1676,1,3,492.83095934595036,620.9709593459504
2018-12-09,4861,3,2,455.10587773325545,570.1658777332555
2018-06-13,4613,3,1,509.42664822194905,592.5266482219491
2019-10-20,4288,2,2,546.8623215516171,554.6423215516172
2020-03-09,3201,3,3,478.4597664448489,585.269766444849
2018-02-16,1536,1,2,533.8406600121456,650.1506600121455
2020-11-29,2042,1,2,511.0439014343851,641.3139014343851
2018-01-23,350,1,1,466.71943598529435,643.7894359852943
2020-03-16,3752,3,2,473.5301374187471,589.690137418747
2018-01-08,3808,1,1,479.85867171404954,617.0886717140496
2019-12-12,4717,2,1,525.9651138320601,609.4751138320601
2019-03-23,263,3,2,473.4812781914808,648.7012781914807
2019-10-14,3530,2,1,539.8820059103913,571.3020059103912
2017-01-22,2744,2,2,532.2909504276212,560.3709504276212
2020-02-12,1785,3,1,491.6383896779819,648.1183896779819
2020-06-27,2601,1,3,500.47561107217336,574.6156110721734
2018-04-18,4794,1,3,466.71377769929717,561.5537776992971
2017-06-15,2572,2,3,516.4181830962475,596.8381830962476
2019-05-25,2705,3,1,504.72456330699737,589.3945633069974
2021-01-25,3492,3,1,476.18696634227024,646.4269663422702
2021-04-21,125,1,2,504.09160715211334,603.3416071521134
2018-05-22,1596,1,3,462.10551955800025,566.2355195580003
2019-09-05,3205,3,3,473.45995654887645,582.5899565488764
2018-10-16,1694,3,2,500.873084705485,625.2630847054851
2020-11-20,334,3,3,493.68341829953135,564.8134182995313
2020-03-13,232,2,2,483.479978414035,591.569978414035
2018-12-15,4288,3,2,520.8461885354234,574.4661885354234
2018-12-14,2749,3,1,504.73613672858704,591.566136728587
2017-03-07,4397,3,1,499.59315488746756,592.9231548874676
2018-07-06,1775,2,3,512.0678295169866,561.6778295169867
2020-05-07,1783,3,1,461.3928972933217,609.9628972933217
2020-08-29,3879,3,2,476.6889729551903,632.5389729551904
2019-06-06,850,1,1,451.1051902173632,560.5751902173632
2020-10-24,2697,1,3,458.84197019871715,624.9719701987171
2019-06-10,2276,3,2,479.4453992710851,616.225399271085
2018-04-04,2218,3,3,526.2630613235776,566.3630613235777
2017-02-21,1007,1,3,466.68245294230434,576.0324529423043
2017-10-27,3481,1,2,479.67496043228397,555.634960432284
2020-01-17,1474,1,1,460.4170146997042,623.0970146997041
2019-06-02,4974,1,2,466.4249812054469,620.744981205447
2018-01-23,2952,2,3,475.3094359852944,562.8094359852943
2020-04-30,2020,3,1,497.40252535366074,559.0425253536607
2017-07-31,2853,3,3,470.38050452795676,562.2705045279567
2020-07-01,1745,3,2,516.0758242103725,559.5658242103725
2018-07-21,3543,3,3,500.6186006589881,572.3786006589881
2019-12-15,2593,1,1,522.9152721070484,646.0552721070484
2018-11-07,800,2,3,517.4342216954664,551.2442216954664
2020-09-02,1596,2,1,522.8291867658164,556.3891867658165
2017-02-03,3333,2,3,544.1715511630621,650.8415511630621
2018-07-23,1522,1,3,515.8087035216255,558.5987035216256
2020-02-28,1929,1,2,497.83923670731525,637.2292367073153
2021-04-25,4424,1,3,528.3918234897684,613.6618234897685
2019-09-16,4249,1,3,478.69053416936896,623.6305341693691
2017-04-14,2338,2,1,536.5750626458569,603.1550626458568
2018-02-04,3007,3,1,457.9300478151205,649.1000478151205
2021-01-26,730,3,1,550.1870201905873,645.0170201905873
2018-02-23,4922,3,1,506.2110172967389,628.091017296739
2018-03-06,3567,2,1,507.111578996663,639.501578996663
2017-01-17,1705,3,2,466.7807002275455,582.2607002275455
2018-02-27,4188,3,3,535.341221515514,633.841221515514
2018-11-25,2089,1,2,495.94515289068767,616.0851528906876
2020-07-13,3930,2,3,461.27646388078904,620.076463880789
2017-04-11,2205,2,1,469.4549119015346,581.7749119015346
2020-06-18,3171,2,3,451.5151316670501,556.2951316670502
2018-12-04,4554,1,3,550.3856188026631,613.575618802663
2017-08-16,3524,3,1,475.3513132348012,588.4713132348013
2017-01-21,2845,2,2,516.610900382602,620.8309003826021
2019-09-28,951,3,2,528.8911646632376,622.1011646632376
2018-12-27,3508,1,1,499.4268104195443,609.4968104195443
2020-08-06,2642,3,1,545.037744373576,566.5677443735759
2017-07-11,4520,2,3,505.3194945537492,628.9394945537491
2019-03-15,1704,1,3,546.7008617739035,625.4108617739035
2018-05-10,4616,3,1,505.7949044461951,590.5549044461951
2018-03-11,844,1,3,523.161834416953,599.4318344169529
2020-11-21,4785,1,2,517.0034719704463,567.1434719704464
2017-03-07,3361,3,3,479.6631548874676,627.1331548874676
2019-12-25,4147,1,3,474.3557998618359,622.6857998618359
2018-10-30,1487,1,1,487.33380809985266,640.9838080998527
2018-11-10,739,2,1,526.6543768364775,586.0543768364774
2021-04-25,2676,1,2,510.60182348976844,627.2118234897684
2021-02-19,2023,3,2,524.5983133582325,620.6583133582326
2020-07-22,4314,1,1,525.1869438855283,566.5969438855283
2018-11-06,3005,3,3,480.114169986967,622.944169986967
2020-02-20,193,3,1,458.1088131079478,636.0988131079478
2017-11-26,369,1,1,548.6864839772171,556.8864839772172
2021-04-23,3387,1,2,491.40171531553256,593.9617153155326
2020-06-09,2263,2,3,520.3146524776054,587.1646524776054
2019-08-23,3431,3,2,492.03927431592507,591.6892743159251
2017-11-10,2042,3,1,512.5056711355362,596.3356711355362
2018-10-20,3639,3,2,465.7632913379229,560.033291337923
2021-02-28,368,1,1,508.3187986963033,572.4587986963032
2020-06-17,1318,3,2,466.29507841312954,575.2850784131296
2021-03-20,1239,2,2,468.94987800758275,589.9898780075827
2019-06-04,3215,3,2,476.64508570617994,586.6750857061799
2020-02-28,1365,2,1,507.2492367073153,552.0592367073153
2019-12-25,2636,2,3,451.3457998618359,612.0757998618359
2020-02-09,1146,2,3,500.9582309354047,647.8282309354047
2019-03-31,3795,2,1,518.1916947756541,628.3016947756541
2021-03-11,1633,2,3,468.9593921839433,605.4393921839434
2017-05-15,272,1,1,463.6666216619081,619.2566216619082
2019-03-31,3106,1,1,491.7116947756541,562.8416947756541
2020-03-29,1845,3,2,456.28082671483395,629.9908267148339
2020-09-24,1053,3,2,492.56036348892013,564.36036348892
2020-04-30,730,2,2,547.9125253536607,558.4525253536607
2019-08-29,436,2,1,513.4395891375702,612.0095891375703
2018-07-04,326,1,1,531.2977267417432,613.8977267417432
2018-09-21,2090,1,1,495.0917941886069,569.4417941886069
2017-10-17,4341,1,1,517.8944530915969,642.5244530915969
2020-05-28,4629,2,3,459.73401389367757,633.2140138936776
2018-11-26,3907,1,3,468.1652046483321,624.0352046483322
2020-01-07,4312,1,2,509.21648633766483,585.5464863376649
2021-03-04,3039,2,1,452.0790144722251,560.969014472225
2020-09-11,1526,1,3,503.20966799609914,555.0096679960992
2019-11-12,4037,3,1,477.32353238722794,616.4635323872279
2020-02-13,1602,3,3,503.9284425974658,649.9284425974658
2019-03-08,440,3,3,456.4804975451321,561.7604975451321
2019-09-28,3054,2,2,550.9711646632376,581.6911646632376
2017-06-06,4988,3,3,526.627729527254,639.237729527254
2019-03-16,4400,3,2,482.69091381699224,594.7609138169923
2021-03-20,3990,2,3,490.44987800758275,553.5698780075827
2019-12-18,2812,2,3,483.5754304057791,570.1154304057791
2019-02-26,1173,2,3,543.0399774393993,579.0099774393993
2021-01-27,3075,3,2,469.72707404159684,574.027074041597
2018-03-01,3187,2,2,536.1613236402186,562.3913236402186
2020-07-30,2507,3,3,536.747370737776,621.6673707377761
2021-02-25,4948,1,2,483.41863689267944,638.1786368926795
2017-10-13,994,3,1,534.7642502263374,647.7942502263373
2019-10-24,4873,3,2,512.7725320317129,620.8325320317128
2018-12-18,1317,1,1,508.2963439714753,579.0563439714753
2020-08-06,725,3,3,458.5277443735759,616.6077443735759
2017-06-01,3662,3,2,532.6174776326577,639.6874776326576
2017-03-29,120,2,3,459.29425893735896,621.2742589373589
2020-03-03,459,2,1,509.15944857054586,624.7794485705458
2019-12-17,4231,2,1,476.3753776368973,611.0853776368973
2018-11-18,2148,3,2,474.2747906596257,578.8747906596258
2019-12-07,2804,2,3,472.31485009316424,638.2548500931644
2020-05-15,336,1,1,457.1733225266494,634.1933225266494
2017-12-28,1090,2,1,460.0381116126512,562.9281116126512
2018-12-19,4621,3,1,525.9563957886738,649.0263957886739
2019-07-24,1220,1,2,548.0077016235823,632.3477016235822
2017-11-25,3445,3,1,515.1964331555592,576.8464331555593
2020-05-08,3931,2,2,523.8929504381864,567.4429504381864
2017-01-11,899,2,1,533.250400070007,626.010400070007
2017-03-26,4890,3,2,477.59410831358093,609.2541083135809
2018-08-24,236,2,3,527.7603507234905,594.4803507234906
2021-03-11,4911,1,2,542.3693921839433,569.4893921839433
2019-11-22,3700,1,1,537.2940592719598,563.3240592719598
2019-12-09,506,1,1,538.3149555808106,571.8449555808106
2020-04-24,4119,3,2,505.9522066518298,587.4222066518298
2020-11-27,1533,1,1,536.4337940522954,629.7137940522954
2017-11-28,2229,3,1,472.836585628156,554.936585628156
2018-04-10,3900,2,2,511.1933682803421,571.1033682803421
2020-02-28,1067,2,1,520.8892367073154,623.9792367073153
2020-10-25,1083,2,3,549.4120237972271,553.3320237972271
2019-11-30,3964,2,2,520.7844809694601,563.22448096946
2020-12-22,4897,1,2,459.48513710051503,612.035137100515
2019-11-27,868,3,3,549.2643228131305,627.3343228131305
2017-11-23,2075,1,3,461.4563315198665,613.1863315198665
2017-12-04,352,3,3,549.426890641969,552.086890641969
2020-12-20,4240,1,1,483.075029594868,630.425029594868
2019-05-18,192,2,3,522.4541977829483,623.8241977829483
2020-07-10,2954,2,1,472.1063039272026,624.9263039272025
2017-02-25,1978,1,2,507.64265344793006,574.8526534479302
2019-08-26,4060,3,3,495.80943171494215,608.6494317149421
